"race","famType","edu1","edu2","income","icon"
"latino","couple","someCollege","grad","inc020",0
"latino","couple","someCollege","HS","inc020",0
"latino","couple","someCollege","noHS","inc020",2
"latino","couple","someCollege","someCollege","inc020",0
"latino","couple","BA","BA","inc020",0
"latino","couple","BA","grad","inc020",0
"latino","couple","BA","HS","inc020",0
"latino","couple","BA","noHS","inc020",0
"latino","couple","BA","someCollege","inc020",0
"latino","couple","grad","BA","inc020",0
"latino","couple","grad","grad","inc020",0
"latino","couple","grad","HS","inc020",0
"latino","couple","grad","noHS","inc020",0
"latino","couple","grad","someCollege","inc020",0
"other","couple","noHS","BA","inc020",0
"other","couple","noHS","grad","inc020",0
"other","couple","noHS","HS","inc020",0
"other","couple","noHS","noHS","inc020",0
"other","couple","noHS","someCollege","inc020",0
"other","couple","HS","BA","inc020",0
"other","couple","HS","grad","inc020",0
"other","couple","HS","HS","inc020",0
"other","couple","HS","noHS","inc020",0
"other","couple","HS","someCollege","inc020",2
"other","couple","someCollege","BA","inc020",0
"other","couple","someCollege","grad","inc020",0
"other","couple","someCollege","HS","inc020",0
"other","couple","someCollege","noHS","inc020",0
"other","couple","someCollege","someCollege","inc020",0
"other","couple","BA","BA","inc020",0
"other","couple","BA","grad","inc020",0
"other","couple","BA","HS","inc020",0
"other","couple","BA","noHS","inc020",0
"other","couple","BA","someCollege","inc020",0
"other","couple","grad","BA","inc020",0
"other","couple","grad","grad","inc020",0
"other","couple","grad","HS","inc020",0
"other","couple","grad","noHS","inc020",0
"other","couple","grad","someCollege","inc020",0
"white","man","noHS",NA,"inc2040",1
"white","man","HS",NA,"inc2040",6
"white","man","someCollege",NA,"inc2040",7
"white","man","BA",NA,"inc2040",5
"white","man","grad",NA,"inc2040",2
"black","man","noHS",NA,"inc2040",0
"black","man","HS",NA,"inc2040",2
"black","man","someCollege",NA,"inc2040",1
"black","man","BA",NA,"inc2040",1
"black","man","grad",NA,"inc2040",0
"latino","man","noHS",NA,"inc2040",2
"latino","man","HS",NA,"inc2040",2
"latino","man","someCollege",NA,"inc2040",1
"latino","man","BA",NA,"inc2040",0
"latino","man","grad",NA,"inc2040",0
"other","man","noHS",NA,"inc2040",0
"other","man","HS",NA,"inc2040",0
"other","man","someCollege",NA,"inc2040",1
"other","man","BA",NA,"inc2040",0
"other","man","grad",NA,"inc2040",0
"white","woman","noHS",NA,"inc2040",2
"white","woman","HS",NA,"inc2040",8
"white","woman","someCollege",NA,"inc2040",6
"white","woman","BA",NA,"inc2040",7
"white","woman","grad",NA,"inc2040",2
"black","woman","noHS",NA,"inc2040",1
"black","woman","HS",NA,"inc2040",1
"black","woman","someCollege",NA,"inc2040",2
"black","woman","BA",NA,"inc2040",0
"black","woman","grad",NA,"inc2040",0
"latino","woman","noHS",NA,"inc2040",0
"latino","woman","HS",NA,"inc2040",1
"latino","woman","someCollege",NA,"inc2040",1
"latino","woman","BA",NA,"inc2040",0
"latino","woman","grad",NA,"inc2040",0
"other","woman","noHS",NA,"inc2040",0
"other","woman","HS",NA,"inc2040",0
"other","woman","someCollege",NA,"inc2040",1
"other","woman","BA",NA,"inc2040",0
"other","woman","grad",NA,"inc2040",0
"white","manDep","noHS",NA,"inc2040",0
"white","manDep","HS",NA,"inc2040",1
"white","manDep","someCollege",NA,"inc2040",2
"white","manDep","BA",NA,"inc2040",1
"white","manDep","grad",NA,"inc2040",0
"black","manDep","noHS",NA,"inc2040",1
"black","manDep","HS",NA,"inc2040",0
"black","manDep","someCollege",NA,"inc2040",0
"black","manDep","BA",NA,"inc2040",0
"black","manDep","grad",NA,"inc2040",0
"latino","manDep","noHS",NA,"inc2040",0
"latino","manDep","HS",NA,"inc2040",1
"latino","manDep","someCollege",NA,"inc2040",0
"latino","manDep","BA",NA,"inc2040",0
"latino","manDep","grad",NA,"inc2040",0
"other","manDep","noHS",NA,"inc2040",0
"other","manDep","HS",NA,"inc2040",1
"other","manDep","someCollege",NA,"inc2040",0
"other","manDep","BA",NA,"inc2040",0
"other","manDep","grad",NA,"inc2040",0
"white","womanDep","noHS",NA,"inc2040",1
"white","womanDep","HS",NA,"inc2040",3
"white","womanDep","someCollege",NA,"inc2040",3
"white","womanDep","BA",NA,"inc2040",1
"white","womanDep","grad",NA,"inc2040",1
"black","womanDep","noHS",NA,"inc2040",0
"black","womanDep","HS",NA,"inc2040",2
"black","womanDep","someCollege",NA,"inc2040",3
"black","womanDep","BA",NA,"inc2040",1
"black","womanDep","grad",NA,"inc2040",0
"latino","womanDep","noHS",NA,"inc2040",1
"latino","womanDep","HS",NA,"inc2040",2
"latino","womanDep","someCollege",NA,"inc2040",1
"latino","womanDep","BA",NA,"inc2040",0
"latino","womanDep","grad",NA,"inc2040",0
"other","womanDep","noHS",NA,"inc2040",0
"other","womanDep","HS",NA,"inc2040",0
"other","womanDep","someCollege",NA,"inc2040",1
"other","womanDep","BA",NA,"inc2040",0
"other","womanDep","grad",NA,"inc2040",0
"white","couple","noHS","BA","inc2040",0
"white","couple","noHS","grad","inc2040",0
"white","couple","noHS","HS","inc2040",6
"white","couple","noHS","noHS","inc2040",4
"white","couple","noHS","someCollege","inc2040",2
"white","couple","HS","BA","inc2040",2
"white","couple","HS","grad","inc2040",0
"white","couple","HS","HS","inc2040",16
"white","couple","HS","noHS","inc2040",2
"white","couple","HS","someCollege","inc2040",8
"white","couple","someCollege","BA","inc2040",0
"white","couple","someCollege","grad","inc2040",0
"white","couple","someCollege","HS","inc2040",8
"white","couple","someCollege","noHS","inc2040",2
"white","couple","someCollege","someCollege","inc2040",6
"white","couple","BA","BA","inc2040",4
"white","couple","BA","grad","inc2040",2
"white","couple","BA","HS","inc2040",0
"white","couple","BA","noHS","inc2040",0
"white","couple","BA","someCollege","inc2040",2
"white","couple","grad","BA","inc2040",0
"white","couple","grad","grad","inc2040",2
"white","couple","grad","HS","inc2040",0
"white","couple","grad","noHS","inc2040",0
"white","couple","grad","someCollege","inc2040",0
"black","couple","noHS","BA","inc2040",0
"black","couple","noHS","grad","inc2040",0
"black","couple","noHS","HS","inc2040",0
"black","couple","noHS","noHS","inc2040",2
"black","couple","noHS","someCollege","inc2040",0
"black","couple","HS","BA","inc2040",0
"black","couple","HS","grad","inc2040",0
"black","couple","HS","HS","inc2040",4
"black","couple","HS","noHS","inc2040",0
"black","couple","HS","someCollege","inc2040",2
"black","couple","someCollege","BA","inc2040",0
"black","couple","someCollege","grad","inc2040",0
"black","couple","someCollege","HS","inc2040",0
"black","couple","someCollege","noHS","inc2040",0
"black","couple","someCollege","someCollege","inc2040",2
"black","couple","BA","BA","inc2040",0
"black","couple","BA","grad","inc2040",0
"black","couple","BA","HS","inc2040",0
"black","couple","BA","noHS","inc2040",0
"black","couple","BA","someCollege","inc2040",0
"black","couple","grad","BA","inc2040",0
"black","couple","grad","grad","inc2040",0
"black","couple","grad","HS","inc2040",0
"black","couple","grad","noHS","inc2040",0
"black","couple","grad","someCollege","inc2040",0
"latino","couple","noHS","BA","inc2040",0
"latino","couple","noHS","grad","inc2040",0
"latino","couple","noHS","HS","inc2040",4
"latino","couple","noHS","noHS","inc2040",6
"latino","couple","noHS","someCollege","inc2040",2
"latino","couple","HS","BA","inc2040",0
"latino","couple","HS","grad","inc2040",0
"latino","couple","HS","HS","inc2040",2
"latino","couple","HS","noHS","inc2040",4
"latino","couple","HS","someCollege","inc2040",0
"latino","couple","someCollege","BA","inc2040",0
"latino","couple","someCollege","grad","inc2040",0
"latino","couple","someCollege","HS","inc2040",0
"latino","couple","someCollege","noHS","inc2040",0
"latino","couple","someCollege","someCollege","inc2040",2
"latino","couple","BA","BA","inc2040",0
"latino","couple","BA","grad","inc2040",0
"latino","couple","BA","HS","inc2040",2
"latino","couple","BA","noHS","inc2040",0
"latino","couple","BA","someCollege","inc2040",0
"latino","couple","grad","BA","inc2040",0
"latino","couple","grad","grad","inc2040",0
"latino","couple","grad","HS","inc2040",0
"latino","couple","grad","noHS","inc2040",0
"latino","couple","grad","someCollege","inc2040",0
"other","couple","noHS","BA","inc2040",0
"other","couple","noHS","grad","inc2040",0
"other","couple","noHS","HS","inc2040",0
"other","couple","noHS","noHS","inc2040",2
"other","couple","noHS","someCollege","inc2040",0
"other","couple","HS","BA","inc2040",0
"other","couple","HS","grad","inc2040",0
"other","couple","HS","HS","inc2040",0
"other","couple","HS","noHS","inc2040",0
"other","couple","HS","someCollege","inc2040",0
"other","couple","someCollege","BA","inc2040",2
"other","couple","someCollege","grad","inc2040",0
"other","couple","someCollege","HS","inc2040",0
"other","couple","someCollege","noHS","inc2040",0
"other","couple","someCollege","someCollege","inc2040",0
"other","couple","BA","BA","inc2040",0
"other","couple","BA","grad","inc2040",0
"other","couple","BA","HS","inc2040",0
"other","couple","BA","noHS","inc2040",0
"other","couple","BA","someCollege","inc2040",0
"other","couple","grad","BA","inc2040",0
"other","couple","grad","grad","inc2040",0
"other","couple","grad","HS","inc2040",2
"other","couple","grad","noHS","inc2040",0
"other","couple","grad","someCollege","inc2040",0
"white","man","noHS",NA,"inc4060",0
"white","man","HS",NA,"inc4060",4
"white","man","someCollege",NA,"inc4060",4
"white","man","BA",NA,"inc4060",5
"white","man","grad",NA,"inc4060",1
"black","man","noHS",NA,"inc4060",0
"black","man","HS",NA,"inc4060",1
"black","man","someCollege",NA,"inc4060",1
"black","man","BA",NA,"inc4060",0
"black","man","grad",NA,"inc4060",0
"latino","man","noHS",NA,"inc4060",0
"latino","man","HS",NA,"inc4060",0
"latino","man","someCollege",NA,"inc4060",1
"latino","man","BA",NA,"inc4060",0
"latino","man","grad",NA,"inc4060",0
"other","man","noHS",NA,"inc4060",1
"other","man","HS",NA,"inc4060",0
"other","man","someCollege",NA,"inc4060",0
"other","man","BA",NA,"inc4060",0
"other","man","grad",NA,"inc4060",1
"white","woman","noHS",NA,"inc4060",0
"white","woman","HS",NA,"inc4060",1
"white","woman","someCollege",NA,"inc4060",5
"white","woman","BA",NA,"inc4060",3
"white","woman","grad",NA,"inc4060",2
"black","woman","noHS",NA,"inc4060",0
"black","woman","HS",NA,"inc4060",1
"black","woman","someCollege",NA,"inc4060",1
"black","woman","BA",NA,"inc4060",0
"black","woman","grad",NA,"inc4060",0
"latino","woman","noHS",NA,"inc4060",0
"latino","woman","HS",NA,"inc4060",0
"latino","woman","someCollege",NA,"inc4060",0
"latino","woman","BA",NA,"inc4060",1
"latino","woman","grad",NA,"inc4060",1
"other","woman","noHS",NA,"inc4060",0
"other","woman","HS",NA,"inc4060",0
"other","woman","someCollege",NA,"inc4060",0
"other","woman","BA",NA,"inc4060",1
"other","woman","grad",NA,"inc4060",0
"white","manDep","noHS",NA,"inc4060",1
"white","manDep","HS",NA,"inc4060",2
"white","manDep","someCollege",NA,"inc4060",1
"white","manDep","BA",NA,"inc4060",0
"white","manDep","grad",NA,"inc4060",0
"black","manDep","noHS",NA,"inc4060",0
"black","manDep","HS",NA,"inc4060",0
"black","manDep","someCollege",NA,"inc4060",0
"black","manDep","BA",NA,"inc4060",0
"black","manDep","grad",NA,"inc4060",0
"latino","manDep","noHS",NA,"inc4060",0
"latino","manDep","HS",NA,"inc4060",0
"latino","manDep","someCollege",NA,"inc4060",1
"latino","manDep","BA",NA,"inc4060",0
"latino","manDep","grad",NA,"inc4060",0
"other","manDep","noHS",NA,"inc4060",0
"other","manDep","HS",NA,"inc4060",0
"other","manDep","someCollege",NA,"inc4060",0
"other","manDep","BA",NA,"inc4060",0
"other","manDep","grad",NA,"inc4060",0
"white","womanDep","noHS",NA,"inc4060",1
"white","womanDep","HS",NA,"inc4060",2
"white","womanDep","someCollege",NA,"inc4060",1
"white","womanDep","BA",NA,"inc4060",2
"white","womanDep","grad",NA,"inc4060",1
"black","womanDep","noHS",NA,"inc4060",0
"black","womanDep","HS",NA,"inc4060",1
"black","womanDep","someCollege",NA,"inc4060",2
"black","womanDep","BA",NA,"inc4060",0
"black","womanDep","grad",NA,"inc4060",0
"latino","womanDep","noHS",NA,"inc4060",0
"latino","womanDep","HS",NA,"inc4060",1
"latino","womanDep","someCollege",NA,"inc4060",1
"latino","womanDep","BA",NA,"inc4060",0
"latino","womanDep","grad",NA,"inc4060",0
"other","womanDep","noHS",NA,"inc4060",0
"other","womanDep","HS",NA,"inc4060",0
"other","womanDep","someCollege",NA,"inc4060",0
"other","womanDep","BA",NA,"inc4060",0
"other","womanDep","grad",NA,"inc4060",0
"white","couple","noHS","BA","inc4060",0
"white","couple","noHS","grad","inc4060",0
"white","couple","noHS","HS","inc4060",2
"white","couple","noHS","noHS","inc4060",2
"white","couple","noHS","someCollege","inc4060",0
"white","couple","HS","BA","inc4060",4
"white","couple","HS","grad","inc4060",0
"white","couple","HS","HS","inc4060",16
"white","couple","HS","noHS","inc4060",2
"white","couple","HS","someCollege","inc4060",10
"white","couple","someCollege","BA","inc4060",0
"white","couple","someCollege","grad","inc4060",2
"white","couple","someCollege","HS","inc4060",8
"white","couple","someCollege","noHS","inc4060",2
"white","couple","someCollege","someCollege","inc4060",8
"white","couple","BA","BA","inc4060",6
"white","couple","BA","grad","inc4060",0
"white","couple","BA","HS","inc4060",0
"white","couple","BA","noHS","inc4060",0
"white","couple","BA","someCollege","inc4060",4
"white","couple","grad","BA","inc4060",0
"white","couple","grad","grad","inc4060",2
"white","couple","grad","HS","inc4060",2
"white","couple","grad","noHS","inc4060",0
"white","couple","grad","someCollege","inc4060",2
"black","couple","noHS","BA","inc4060",0
"black","couple","noHS","grad","inc4060",0
"black","couple","noHS","HS","inc4060",0
"black","couple","noHS","noHS","inc4060",0
"black","couple","noHS","someCollege","inc4060",2
"black","couple","HS","BA","inc4060",0
"black","couple","HS","grad","inc4060",0
"black","couple","HS","HS","inc4060",2
"black","couple","HS","noHS","inc4060",0
"black","couple","HS","someCollege","inc4060",0
"black","couple","someCollege","BA","inc4060",2
"black","couple","someCollege","grad","inc4060",0
"black","couple","someCollege","HS","inc4060",0
"black","couple","someCollege","noHS","inc4060",0
"black","couple","someCollege","someCollege","inc4060",2
"black","couple","BA","BA","inc4060",0
"black","couple","BA","grad","inc4060",0
"black","couple","BA","HS","inc4060",2
"black","couple","BA","noHS","inc4060",0
"black","couple","BA","someCollege","inc4060",0
"black","couple","grad","BA","inc4060",0
"black","couple","grad","grad","inc4060",0
"black","couple","grad","HS","inc4060",0
"black","couple","grad","noHS","inc4060",0
"black","couple","grad","someCollege","inc4060",0
"latino","couple","noHS","BA","inc4060",0
"latino","couple","noHS","grad","inc4060",0
"latino","couple","noHS","HS","inc4060",2
"latino","couple","noHS","noHS","inc4060",4
"latino","couple","noHS","someCollege","inc4060",0
"latino","couple","HS","BA","inc4060",0
"latino","couple","HS","grad","inc4060",0
"latino","couple","HS","HS","inc4060",2
"latino","couple","HS","noHS","inc4060",2
"latino","couple","HS","someCollege","inc4060",2
"latino","couple","someCollege","BA","inc4060",0
"latino","couple","someCollege","grad","inc4060",0
"latino","couple","someCollege","HS","inc4060",2
"latino","couple","someCollege","noHS","inc4060",0
"latino","couple","someCollege","someCollege","inc4060",2
"latino","couple","BA","BA","inc4060",0
"latino","couple","BA","grad","inc4060",0
"latino","couple","BA","HS","inc4060",0
"latino","couple","BA","noHS","inc4060",0
"latino","couple","BA","someCollege","inc4060",0
"latino","couple","grad","BA","inc4060",2
"latino","couple","grad","grad","inc4060",0
"latino","couple","grad","HS","inc4060",0
"latino","couple","grad","noHS","inc4060",0
"latino","couple","grad","someCollege","inc4060",0
"other","couple","noHS","BA","inc4060",0
"other","couple","noHS","grad","inc4060",0
"other","couple","noHS","HS","inc4060",0
"other","couple","noHS","noHS","inc4060",2
"other","couple","noHS","someCollege","inc4060",0
"other","couple","HS","BA","inc4060",0
"other","couple","HS","grad","inc4060",0
"other","couple","HS","HS","inc4060",2
"other","couple","HS","noHS","inc4060",0
"other","couple","HS","someCollege","inc4060",0
"other","couple","someCollege","BA","inc4060",0
"other","couple","someCollege","grad","inc4060",0
"other","couple","someCollege","HS","inc4060",0
"other","couple","someCollege","noHS","inc4060",0
"other","couple","someCollege","someCollege","inc4060",0
"other","couple","BA","BA","inc4060",2
"other","couple","BA","grad","inc4060",0
"other","couple","BA","HS","inc4060",0
"other","couple","BA","noHS","inc4060",0
"other","couple","BA","someCollege","inc4060",0
"other","couple","grad","BA","inc4060",0
"other","couple","grad","grad","inc4060",0
"other","couple","grad","HS","inc4060",0
"other","couple","grad","noHS","inc4060",0
"other","couple","grad","someCollege","inc4060",0
"white","man","noHS",NA,"inc6080",0
"white","man","HS",NA,"inc6080",2
"white","man","someCollege",NA,"inc6080",3
"white","man","BA",NA,"inc6080",2
"white","man","grad",NA,"inc6080",1
"black","man","noHS",NA,"inc6080",0
"black","man","HS",NA,"inc6080",0
"black","man","someCollege",NA,"inc6080",0
"black","man","BA",NA,"inc6080",0
"black","man","grad",NA,"inc6080",1
"latino","man","noHS",NA,"inc6080",0
"latino","man","HS",NA,"inc6080",0
"latino","man","someCollege",NA,"inc6080",0
"latino","man","BA",NA,"inc6080",0
"latino","man","grad",NA,"inc6080",0
"other","man","noHS",NA,"inc6080",0
"other","man","HS",NA,"inc6080",0
"other","man","someCollege",NA,"inc6080",0
"other","man","BA",NA,"inc6080",1
"other","man","grad",NA,"inc6080",0
"white","woman","noHS",NA,"inc6080",0
"white","woman","HS",NA,"inc6080",1
"white","woman","someCollege",NA,"inc6080",2
"white","woman","BA",NA,"inc6080",3
"white","woman","grad",NA,"inc6080",1
"black","woman","noHS",NA,"inc6080",0
"black","woman","HS",NA,"inc6080",0
"black","woman","someCollege",NA,"inc6080",0
"black","woman","BA",NA,"inc6080",0
"black","woman","grad",NA,"inc6080",1
"latino","woman","noHS",NA,"inc6080",0
"latino","woman","HS",NA,"inc6080",0
"latino","woman","someCollege",NA,"inc6080",0
"latino","woman","BA",NA,"inc6080",0
"latino","woman","grad",NA,"inc6080",0
"other","woman","noHS",NA,"inc6080",0
"other","woman","HS",NA,"inc6080",0
"other","woman","someCollege",NA,"inc6080",0
"other","woman","BA",NA,"inc6080",0
"other","woman","grad",NA,"inc6080",0
"white","manDep","noHS",NA,"inc6080",0
"white","manDep","HS",NA,"inc6080",1
"white","manDep","someCollege",NA,"inc6080",1
"white","manDep","BA",NA,"inc6080",0
"white","manDep","grad",NA,"inc6080",0
"black","manDep","noHS",NA,"inc6080",0
"black","manDep","HS",NA,"inc6080",0
"black","manDep","someCollege",NA,"inc6080",1
"black","manDep","BA",NA,"inc6080",0
"black","manDep","grad",NA,"inc6080",0
"latino","manDep","noHS",NA,"inc6080",0
"latino","manDep","HS",NA,"inc6080",0
"latino","manDep","someCollege",NA,"inc6080",0
"latino","manDep","BA",NA,"inc6080",0
"latino","manDep","grad",NA,"inc6080",0
"other","manDep","noHS",NA,"inc6080",0
"other","manDep","HS",NA,"inc6080",0
"other","manDep","someCollege",NA,"inc6080",0
"other","manDep","BA",NA,"inc6080",0
"other","manDep","grad",NA,"inc6080",0
"white","womanDep","noHS",NA,"inc6080",1
"white","womanDep","HS",NA,"inc6080",1
"white","womanDep","someCollege",NA,"inc6080",2
"white","womanDep","BA",NA,"inc6080",0
"white","womanDep","grad",NA,"inc6080",0
"black","womanDep","noHS",NA,"inc6080",0
"black","womanDep","HS",NA,"inc6080",0
"black","womanDep","someCollege",NA,"inc6080",0
"black","womanDep","BA",NA,"inc6080",0
"black","womanDep","grad",NA,"inc6080",1
"latino","womanDep","noHS",NA,"inc6080",0
"latino","womanDep","HS",NA,"inc6080",0
"latino","womanDep","someCollege",NA,"inc6080",0
"latino","womanDep","BA",NA,"inc6080",1
"latino","womanDep","grad",NA,"inc6080",0
"other","womanDep","noHS",NA,"inc6080",0
"other","womanDep","HS",NA,"inc6080",1
"other","womanDep","someCollege",NA,"inc6080",0
"other","womanDep","BA",NA,"inc6080",0
"other","womanDep","grad",NA,"inc6080",0
"white","couple","noHS","BA","inc6080",2
"white","couple","noHS","grad","inc6080",0
"white","couple","noHS","HS","inc6080",0
"white","couple","noHS","noHS","inc6080",2
"white","couple","noHS","someCollege","inc6080",0
"white","couple","HS","BA","inc6080",0
"white","couple","HS","grad","inc6080",2
"white","couple","HS","HS","inc6080",12
"white","couple","HS","noHS","inc6080",0
"white","couple","HS","someCollege","inc6080",10
"white","couple","someCollege","BA","inc6080",4
"white","couple","someCollege","grad","inc6080",2
"white","couple","someCollege","HS","inc6080",6
"white","couple","someCollege","noHS","inc6080",0
"white","couple","someCollege","someCollege","inc6080",10
"white","couple","BA","BA","inc6080",8
"white","couple","BA","grad","inc6080",0
"white","couple","BA","HS","inc6080",2
"white","couple","BA","noHS","inc6080",0
"white","couple","BA","someCollege","inc6080",4
"white","couple","grad","BA","inc6080",4
"white","couple","grad","grad","inc6080",2
"white","couple","grad","HS","inc6080",0
"white","couple","grad","noHS","inc6080",0
"white","couple","grad","someCollege","inc6080",2
"black","couple","noHS","BA","inc6080",0
"black","couple","noHS","grad","inc6080",0
"black","couple","noHS","HS","inc6080",0
"black","couple","noHS","noHS","inc6080",0
"black","couple","noHS","someCollege","inc6080",0
"black","couple","HS","BA","inc6080",0
"black","couple","HS","grad","inc6080",0
"black","couple","HS","HS","inc6080",4
"black","couple","HS","noHS","inc6080",2
"black","couple","HS","someCollege","inc6080",0
"black","couple","someCollege","BA","inc6080",0
"black","couple","someCollege","grad","inc6080",0
"black","couple","someCollege","HS","inc6080",0
"black","couple","someCollege","noHS","inc6080",0
"black","couple","someCollege","someCollege","inc6080",2
"black","couple","BA","BA","inc6080",0
"black","couple","BA","grad","inc6080",0
"black","couple","BA","HS","inc6080",0
"black","couple","BA","noHS","inc6080",0
"black","couple","BA","someCollege","inc6080",0
"black","couple","grad","BA","inc6080",0
"black","couple","grad","grad","inc6080",0
"black","couple","grad","HS","inc6080",0
"black","couple","grad","noHS","inc6080",0
"black","couple","grad","someCollege","inc6080",0
"latino","couple","noHS","BA","inc6080",0
"latino","couple","noHS","grad","inc6080",0
"latino","couple","noHS","HS","inc6080",0
"latino","couple","noHS","noHS","inc6080",2
"latino","couple","noHS","someCollege","inc6080",2
"latino","couple","HS","BA","inc6080",0
"latino","couple","HS","grad","inc6080",0
