"race","gender","familyType","education","income","icon"
"Other","Man","Couple","Bachelor's Degree","inc2550",1
"White","Man","Couple","Graduate Degree","inc2550",2
"Black","Man","Couple","Graduate Degree","inc2550",0
"Latino","Man","Couple","Graduate Degree","inc2550",1
"Other","Man","Couple","Graduate Degree","inc2550",0
"White","Woman","Single","No High School","inc2550",2
"Black","Woman","Single","No High School","inc2550",2
"Latino","Woman","Single","No High School","inc2550",0
"Other","Woman","Single","No High School","inc2550",0
"White","Woman","Single","High School","inc2550",6
"Black","Woman","Single","High School","inc2550",2
"Latino","Woman","Single","High School","inc2550",1
"Other","Woman","Single","High School","inc2550",0
"White","Woman","Single","Some College","inc2550",5
"Black","Woman","Single","Some College","inc2550",3
"Latino","Woman","Single","Some College","inc2550",0
"Other","Woman","Single","Some College","inc2550",1
"White","Woman","Single","Bachelor's Degree","inc2550",7
"Black","Woman","Single","Bachelor's Degree","inc2550",0
"Latino","Woman","Single","Bachelor's Degree","inc2550",1
"Other","Woman","Single","Bachelor's Degree","inc2550",0
"White","Woman","Single","Graduate Degree","inc2550",2
"Black","Woman","Single","Graduate Degree","inc2550",0
"Latino","Woman","Single","Graduate Degree","inc2550",1
"Other","Woman","Single","Graduate Degree","inc2550",0
"White","Woman","Single with Dependent(s)","No High School","inc2550",1
"Black","Woman","Single with Dependent(s)","No High School","inc2550",0
"Latino","Woman","Single with Dependent(s)","No High School","inc2550",0
"Other","Woman","Single with Dependent(s)","No High School","inc2550",0
"White","Woman","Single with Dependent(s)","High School","inc2550",4
"Black","Woman","Single with Dependent(s)","High School","inc2550",2
"Latino","Woman","Single with Dependent(s)","High School","inc2550",2
"Other","Woman","Single with Dependent(s)","High School","inc2550",0
"White","Woman","Single with Dependent(s)","Some College","inc2550",3
"Black","Woman","Single with Dependent(s)","Some College","inc2550",3
"Latino","Woman","Single with Dependent(s)","Some College","inc2550",2
"Other","Woman","Single with Dependent(s)","Some College","inc2550",1
"White","Woman","Single with Dependent(s)","Bachelor's Degree","inc2550",1
"Black","Woman","Single with Dependent(s)","Bachelor's Degree","inc2550",1
"Latino","Woman","Single with Dependent(s)","Bachelor's Degree","inc2550",0
"Other","Woman","Single with Dependent(s)","Bachelor's Degree","inc2550",0
"White","Woman","Single with Dependent(s)","Graduate Degree","inc2550",2
"Black","Woman","Single with Dependent(s)","Graduate Degree","inc2550",0
"Latino","Woman","Single with Dependent(s)","Graduate Degree","inc2550",0
"Other","Woman","Single with Dependent(s)","Graduate Degree","inc2550",0
"White","Woman","Couple","No High School","inc2550",5
"Black","Woman","Couple","No High School","inc2550",1
"Latino","Woman","Couple","No High School","inc2550",6
"Other","Woman","Couple","No High School","inc2550",2
"White","Woman","Couple","High School","inc2550",20
"Black","Woman","Couple","High School","inc2550",1
"Latino","Woman","Couple","High School","inc2550",5
"Other","Woman","Couple","High School","inc2550",1
"White","Woman","Couple","Some College","inc2550",15
"Black","Woman","Couple","Some College","inc2550",0
"Latino","Woman","Couple","Some College","inc2550",1
"Other","Woman","Couple","Some College","inc2550",1
"White","Woman","Couple","Bachelor's Degree","inc2550",3
"Black","Woman","Couple","Bachelor's Degree","inc2550",1
"Latino","Woman","Couple","Bachelor's Degree","inc2550",1
"Other","Woman","Couple","Bachelor's Degree","inc2550",2
"White","Woman","Couple","Graduate Degree","inc2550",2
"Black","Woman","Couple","Graduate Degree","inc2550",0
"Latino","Woman","Couple","Graduate Degree","inc2550",0
"Other","Woman","Couple","Graduate Degree","inc2550",0
"White","Man","Single","No High School","inc5075",0
"Black","Man","Single","No High School","inc5075",0
"Latino","Man","Single","No High School","inc5075",0
"Other","Man","Single","No High School","inc5075",0
"White","Man","Single","High School","inc5075",3
"Black","Man","Single","High School","inc5075",1
"Latino","Man","Single","High School","inc5075",0
"Other","Man","Single","High School","inc5075",0
"White","Man","Single","Some College","inc5075",5
"Black","Man","Single","Some College","inc5075",0
"Latino","Man","Single","Some College","inc5075",0
"Other","Man","Single","Some College","inc5075",0
"White","Man","Single","Bachelor's Degree","inc5075",4
"Black","Man","Single","Bachelor's Degree","inc5075",0
"Latino","Man","Single","Bachelor's Degree","inc5075",0
"Other","Man","Single","Bachelor's Degree","inc5075",1
"White","Man","Single","Graduate Degree","inc5075",1
"Black","Man","Single","Graduate Degree","inc5075",0
"Latino","Man","Single","Graduate Degree","inc5075",0
"Other","Man","Single","Graduate Degree","inc5075",1
"White","Man","Single with Dependent(s)","No High School","inc5075",1
"Black","Man","Single with Dependent(s)","No High School","inc5075",0
"Latino","Man","Single with Dependent(s)","No High School","inc5075",0
"Other","Man","Single with Dependent(s)","No High School","inc5075",0
"White","Man","Single with Dependent(s)","High School","inc5075",1
"Black","Man","Single with Dependent(s)","High School","inc5075",0
"Latino","Man","Single with Dependent(s)","High School","inc5075",0
"Other","Man","Single with Dependent(s)","High School","inc5075",0
"White","Man","Single with Dependent(s)","Some College","inc5075",2
"Black","Man","Single with Dependent(s)","Some College","inc5075",1
"Latino","Man","Single with Dependent(s)","Some College","inc5075",0
"Other","Man","Single with Dependent(s)","Some College","inc5075",0
"White","Man","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"Black","Man","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"Latino","Man","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"Other","Man","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"White","Man","Single with Dependent(s)","Graduate Degree","inc5075",0
"Black","Man","Single with Dependent(s)","Graduate Degree","inc5075",0
"Latino","Man","Single with Dependent(s)","Graduate Degree","inc5075",0
"Other","Man","Single with Dependent(s)","Graduate Degree","inc5075",0
"White","Man","Couple","No High School","inc5075",3
"Black","Man","Couple","No High School","inc5075",1
"Latino","Man","Couple","No High School","inc5075",2
"Other","Man","Couple","No High School","inc5075",0
"White","Man","Couple","High School","inc5075",19
"Black","Man","Couple","High School","inc5075",1
"Latino","Man","Couple","High School","inc5075",2
"Other","Man","Couple","High School","inc5075",1
"White","Man","Couple","Some College","inc5075",14
"Black","Man","Couple","Some College","inc5075",1
"Latino","Man","Couple","Some College","inc5075",3
"Other","Man","Couple","Some College","inc5075",1
"White","Man","Couple","Bachelor's Degree","inc5075",10
"Black","Man","Couple","Bachelor's Degree","inc5075",0
"Latino","Man","Couple","Bachelor's Degree","inc5075",1
"Other","Man","Couple","Bachelor's Degree","inc5075",2
"White","Man","Couple","Graduate Degree","inc5075",5
"Black","Man","Couple","Graduate Degree","inc5075",0
"Latino","Man","Couple","Graduate Degree","inc5075",0
"Other","Man","Couple","Graduate Degree","inc5075",0
"White","Woman","Single","No High School","inc5075",0
"Black","Woman","Single","No High School","inc5075",0
"Latino","Woman","Single","No High School","inc5075",0
"Other","Woman","Single","No High School","inc5075",0
"White","Woman","Single","High School","inc5075",2
"Black","Woman","Single","High School","inc5075",0
"Latino","Woman","Single","High School","inc5075",0
"Other","Woman","Single","High School","inc5075",0
"White","Woman","Single","Some College","inc5075",4
"Black","Woman","Single","Some College","inc5075",0
"Latino","Woman","Single","Some College","inc5075",1
"Other","Woman","Single","Some College","inc5075",0
"White","Woman","Single","Bachelor's Degree","inc5075",5
"Black","Woman","Single","Bachelor's Degree","inc5075",0
"Latino","Woman","Single","Bachelor's Degree","inc5075",0
"Other","Woman","Single","Bachelor's Degree","inc5075",0
"White","Woman","Single","Graduate Degree","inc5075",1
"Black","Woman","Single","Graduate Degree","inc5075",1
"Latino","Woman","Single","Graduate Degree","inc5075",0
"Other","Woman","Single","Graduate Degree","inc5075",0
"White","Woman","Single with Dependent(s)","No High School","inc5075",1
"Black","Woman","Single with Dependent(s)","No High School","inc5075",0
"Latino","Woman","Single with Dependent(s)","No High School","inc5075",0
"Other","Woman","Single with Dependent(s)","No High School","inc5075",0
"White","Woman","Single with Dependent(s)","High School","inc5075",2
"Black","Woman","Single with Dependent(s)","High School","inc5075",0
"Latino","Woman","Single with Dependent(s)","High School","inc5075",1
"Other","Woman","Single with Dependent(s)","High School","inc5075",1
"White","Woman","Single with Dependent(s)","Some College","inc5075",2
"Black","Woman","Single with Dependent(s)","Some College","inc5075",1
"Latino","Woman","Single with Dependent(s)","Some College","inc5075",0
"Other","Woman","Single with Dependent(s)","Some College","inc5075",0
"White","Woman","Single with Dependent(s)","Bachelor's Degree","inc5075",1
"Black","Woman","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"Latino","Woman","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"Other","Woman","Single with Dependent(s)","Bachelor's Degree","inc5075",0
"White","Woman","Single with Dependent(s)","Graduate Degree","inc5075",0
"Black","Woman","Single with Dependent(s)","Graduate Degree","inc5075",1
"Latino","Woman","Single with Dependent(s)","Graduate Degree","inc5075",0
"Other","Woman","Single with Dependent(s)","Graduate Degree","inc5075",0
"White","Woman","Couple","No High School","inc5075",3
"Black","Woman","Couple","No High School","inc5075",0
"Latino","Woman","Couple","No High School","inc5075",2
"Other","Woman","Couple","No High School","inc5075",0
"White","Woman","Couple","High School","inc5075",20
"Black","Woman","Couple","High School","inc5075",1
"Latino","Woman","Couple","High School","inc5075",2
"Other","Woman","Couple","High School","inc5075",1
"White","Woman","Couple","Some College","inc5075",15
"Black","Woman","Couple","Some College","inc5075",1
"Latino","Woman","Couple","Some College","inc5075",3
"Other","Woman","Couple","Some College","inc5075",1
"White","Woman","Couple","Bachelor's Degree","inc5075",9
"Black","Woman","Couple","Bachelor's Degree","inc5075",1
"Latino","Woman","Couple","Bachelor's Degree","inc5075",1
"Other","Woman","Couple","Bachelor's Degree","inc5075",1
"White","Woman","Couple","Graduate Degree","inc5075",4
"Black","Woman","Couple","Graduate Degree","inc5075",0
"Latino","Woman","Couple","Graduate Degree","inc5075",0
"Other","Woman","Couple","Graduate Degree","inc5075",1
"White","Man","Single","No High School","inc75100",0
"Black","Man","Single","No High School","inc75100",0
"Latino","Man","Single","No High School","inc75100",0
"Other","Man","Single","No High School","inc75100",0
"White","Man","Single","High School","inc75100",2
"Black","Man","Single","High School","inc75100",0
"Latino","Man","Single","High School","inc75100",0
"Other","Man","Single","High School","inc75100",0
"White","Man","Single","Some College","inc75100",1
"Black","Man","Single","Some College","inc75100",0
"Latino","Man","Single","Some College","inc75100",0
"Other","Man","Single","Some College","inc75100",0
"White","Man","Single","Bachelor's Degree","inc75100",0
"Black","Man","Single","Bachelor's Degree","inc75100",1
"Latino","Man","Single","Bachelor's Degree","inc75100",1
"Other","Man","Single","Bachelor's Degree","inc75100",0
"White","Man","Single","Graduate Degree","inc75100",1
"Black","Man","Single","Graduate Degree","inc75100",1
"Latino","Man","Single","Graduate Degree","inc75100",0
"Other","Man","Single","Graduate Degree","inc75100",0
"White","Man","Single with Dependent(s)","No High School","inc75100",0
"Black","Man","Single with Dependent(s)","No High School","inc75100",0
"Latino","Man","Single with Dependent(s)","No High School","inc75100",0
"Other","Man","Single with Dependent(s)","No High School","inc75100",0
"White","Man","Single with Dependent(s)","High School","inc75100",1
"Black","Man","Single with Dependent(s)","High School","inc75100",0
"Latino","Man","Single with Dependent(s)","High School","inc75100",0
"Other","Man","Single with Dependent(s)","High School","inc75100",0
"White","Man","Single with Dependent(s)","Some College","inc75100",0
"Black","Man","Single with Dependent(s)","Some College","inc75100",0
"Latino","Man","Single with Dependent(s)","Some College","inc75100",0
"Other","Man","Single with Dependent(s)","Some College","inc75100",0
"White","Man","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"Black","Man","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"Latino","Man","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"Other","Man","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"White","Man","Single with Dependent(s)","Graduate Degree","inc75100",0
"Black","Man","Single with Dependent(s)","Graduate Degree","inc75100",0
"Latino","Man","Single with Dependent(s)","Graduate Degree","inc75100",0
"Other","Man","Single with Dependent(s)","Graduate Degree","inc75100",1
"White","Man","Couple","No High School","inc75100",1
"Black","Man","Couple","No High School","inc75100",0
"Latino","Man","Couple","No High School","inc75100",2
"Other","Man","Couple","No High School","inc75100",0
"White","Man","Couple","High School","inc75100",16
"Black","Man","Couple","High School","inc75100",0
"Latino","Man","Couple","High School","inc75100",1
"Other","Man","Couple","High School","inc75100",1
"White","Man","Couple","Some College","inc75100",12
"Black","Man","Couple","Some College","inc75100",2
"Latino","Man","Couple","Some College","inc75100",1
"Other","Man","Couple","Some College","inc75100",1
"White","Man","Couple","Bachelor's Degree","inc75100",8
"Black","Man","Couple","Bachelor's Degree","inc75100",1
"Latino","Man","Couple","Bachelor's Degree","inc75100",1
"Other","Man","Couple","Bachelor's Degree","inc75100",1
"White","Man","Couple","Graduate Degree","inc75100",4
"Black","Man","Couple","Graduate Degree","inc75100",1
"Latino","Man","Couple","Graduate Degree","inc75100",0
"Other","Man","Couple","Graduate Degree","inc75100",0
"White","Woman","Single","No High School","inc75100",0
"Black","Woman","Single","No High School","inc75100",0
"Latino","Woman","Single","No High School","inc75100",0
"Other","Woman","Single","No High School","inc75100",0
"White","Woman","Single","High School","inc75100",0
"Black","Woman","Single","High School","inc75100",0
"Latino","Woman","Single","High School","inc75100",0
"Other","Woman","Single","High School","inc75100",0
"White","Woman","Single","Some College","inc75100",1
"Black","Woman","Single","Some College","inc75100",0
"Latino","Woman","Single","Some College","inc75100",0
"Other","Woman","Single","Some College","inc75100",0
"White","Woman","Single","Bachelor's Degree","inc75100",2
"Black","Woman","Single","Bachelor's Degree","inc75100",1
"Latino","Woman","Single","Bachelor's Degree","inc75100",0
"Other","Woman","Single","Bachelor's Degree","inc75100",0
"White","Woman","Single","Graduate Degree","inc75100",1
"Black","Woman","Single","Graduate Degree","inc75100",0
"Latino","Woman","Single","Graduate Degree","inc75100",0
"Other","Woman","Single","Graduate Degree","inc75100",0
"White","Woman","Single with Dependent(s)","No High School","inc75100",0
"Black","Woman","Single with Dependent(s)","No High School","inc75100",0
"Latino","Woman","Single with Dependent(s)","No High School","inc75100",0
"Other","Woman","Single with Dependent(s)","No High School","inc75100",0
"White","Woman","Single with Dependent(s)","High School","inc75100",1
"Black","Woman","Single with Dependent(s)","High School","inc75100",0
"Latino","Woman","Single with Dependent(s)","High School","inc75100",0
"Other","Woman","Single with Dependent(s)","High School","inc75100",0
"White","Woman","Single with Dependent(s)","Some College","inc75100",2
"Black","Woman","Single with Dependent(s)","Some College","inc75100",0
"Latino","Woman","Single with Dependent(s)","Some College","inc75100",1
"Other","Woman","Single with Dependent(s)","Some College","inc75100",0
"White","Woman","Single with Dependent(s)","Bachelor's Degree","inc75100",1
"Black","Woman","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"Latino","Woman","Single with Dependent(s)","Bachelor's Degree","inc75100",1
"Other","Woman","Single with Dependent(s)","Bachelor's Degree","inc75100",0
"White","Woman","Single with Dependent(s)","Graduate Degree","inc75100",0
"Black","Woman","Single with Dependent(s)","Graduate Degree","inc75100",0
"Latino","Woman","Single with Dependent(s)","Graduate Degree","inc75100",0
"Other","Woman","Single with Dependent(s)","Graduate Degree","inc75100",0
"White","Woman","Couple","No High School","inc75100",3
"Black","Woman","Couple","No High School","inc75100",0
"Latino","Woman","Couple","No High School","inc75100",0
"Other","Woman","Couple","No High School","inc75100",0
"White","Woman","Couple","High School","inc75100",10
"Black","Woman","Couple","High School","inc75100",1
"Latino","Woman","Couple","High School","inc75100",1
"Other","Woman","Couple","High School","inc75100",0
"White","Woman","Couple","Some College","inc75100",13
"Black","Woman","Couple","Some College","inc75100",2
"Latino","Woman","Couple","Some College","inc75100",2
"Other","Woman","Couple","Some College","inc75100",1
"White","Woman","Couple","Bachelor's Degree","inc75100",11
"Black","Woman","Couple","Bachelor's Degree","inc75100",0
"Latino","Woman","Couple","Bachelor's Degree","inc75100",1
"Other","Woman","Couple","Bachelor's Degree","inc75100",1
"White","Woman","Couple","Graduate Degree","inc75100",4
"Black","Woman","Couple","Graduate Degree","inc75100",1
"Latino","Woman","Couple","Graduate Degree","inc75100",1
"Other","Woman","Couple","Graduate Degree","inc75100",1
"White","Man","Single","No High School","inc100125",0
"Black","Man","Single","No High School","inc100125",0
"Latino","Man","Single","No High School","inc100125",0
"Other","Man","Single","No High School","inc100125",0
"White","Man","Single","High School","inc100125",0
"Black","Man","Single","High School","inc100125",0
"Latino","Man","Single","High School","inc100125",0
"Other","Man","Single","High School","inc100125",0
"White","Man","Single","Some College","inc100125",1
"Black","Man","Single","Some College","inc100125",0
"Latino","Man","Single","Some College","inc100125",0
"Other","Man","Single","Some College","inc100125",0
"White","Man","Single","Bachelor's Degree","inc100125",1
"Black","Man","Single","Bachelor's Degree","inc100125",0
"Latino","Man","Single","Bachelor's Degree","inc100125",0
"Other","Man","Single","Bachelor's Degree","inc100125",0
"White","Man","Single","Graduate Degree","inc100125",0
"Black","Man","Single","Graduate Degree","inc100125",0
"Latino","Man","Single","Graduate Degree","inc100125",0
"Other","Man","Single","Graduate Degree","inc100125",1
"White","Man","Single with Dependent(s)","No High School","inc100125",0
"Black","Man","Single with Dependent(s)","No High School","inc100125",0
"Latino","Man","Single with Dependent(s)","No High School","inc100125",0
"Other","Man","Single with Dependent(s)","No High School","inc100125",0
"White","Man","Single with Dependent(s)","High School","inc100125",0
"Black","Man","Single with Dependent(s)","High School","inc100125",0
"Latino","Man","Single with Dependent(s)","High School","inc100125",0
"Other","Man","Single with Dependent(s)","High School","inc100125",0
"White","Man","Single with Dependent(s)","Some College","inc100125",0
"Black","Man","Single with Dependent(s)","Some College","inc100125",0
"Latino","Man","Single with Dependent(s)","Some College","inc100125",0
"Other","Man","Single with Dependent(s)","Some College","inc100125",0
"White","Man","Single with Dependent(s)","Bachelor's Degree","inc100125",0
"Black","Man","Single with Dependent(s)","Bachelor's Degree","inc100125",0
"Latino","Man","Single with Dependent(s)","Bachelor's Degree","inc100125",0
"Other","Man","Single with Dependent(s)","Bachelor's Degree","inc100125",0
"White","Man","Single with Dependent(s)","Graduate Degree","inc100125",0
"Black","Man","Single with Dependent(s)","Graduate Degree","inc100125",0
"Latino","Man","Single with Dependent(s)","Graduate Degree","inc100125",0
"Other","Man","Single with Dependent(s)","Graduate Degree","inc100125",0
"White","Man","Couple","No High School","inc100125",0
"Black","Man","Couple","No High School","inc100125",0
"Latino","Man","Couple","No High School","inc100125",1
"Other","Man","Couple","No High School","inc100125",0
"White","Man","Couple","High School","inc100125",6
"Black","Man","Couple","High School","inc100125",1
"Latino","Man","Couple","High School","inc100125",1
"Other","Man","Couple","High School","inc100125",1
"White","Man","Couple","Some College","inc100125",10
"Black","Man","Couple","Some College","inc100125",1
"Latino","Man","Couple","Some College","inc100125",2
"Other","Man","Couple","Some College","inc100125",0
"White","Man","Couple","Bachelor's Degree","inc100125",9
"Black","Man","Couple","Bachelor's Degree","inc100125",1
"Latino","Man","Couple","Bachelor's Degree","inc100125",1
"Other","Man","Couple","Bachelor's Degree","inc100125",0
